"rowname","ACTUAL_TIME"
"ACTUAL_TIME",1
"ONSTD_TIME",0.998216090037478
"STD_TIME",0.822813480275403
"PALLET",0.787359206644929
"CUBE",0.768106955162611
"CUBE_PER_TRAILER",0.768106955162611
"WEIGHT",0.75001549817334
"CARTONS",0.719076420806676
"LINES",0.469690862766352
"INDIRECT_TIME",0.393380038080744
"CUBE_PER_LINE",0.305182652290465
"CUBE_PH",-0.071699112806668
"WEIGHT_PH",-0.0926995852557174
"CARTONS_PH",-0.115638701613519
"PALLET_PH",-0.12749851368572
"EFF",-0.14541587889774
"LINES_PH",-0.264946980216538
"TRAILER_PH",-0.293408076758334
